,id,city,community,latitude,longitude,link,type,price,beds,sq_feet,baths,cats,dogs
2182,534141,Calgary,Monterey Park,51.0908839,-113.9283917,/ab/calgary/rentals/house/3-bedrooms/monterey-park/non-smoking/534141,House,2000,3,1100,1,0.0,0.0
2183,564330,Calgary,Montgomery,51.0708704,-114.1600807,/ab/calgary/rentals/condo/2-bedrooms/montgomery/pet-friendly/564330,Condo Unit,2100,2,,1,2.0,2.0
2184,544970,Calgary,Montgomery,51.078492,-114.1569072,/ab/calgary/rentals/house/2-bedrooms/montgomery/non-smoking/544970,House,2150,2,1000,1,0.0,0.0
2185,562677,Calgary,Montgomery,51.0792015,-114.1554491,/ab/calgary/rentals/house/4-bedrooms/montgomery/non-smoking/562677,House,2495,4,1000,1.5,0.0,0.0
2186,539043,Calgary,Montgomery,51.0789623,-114.166783,/ab/calgary/rentals/shared/1-bedroom/montgomery/furnished/539043,Room For Rent,800,1,,1,0.0,0.0
2187,550073,Calgary,Montgomery,51.0708704,-114.1600807,/ab/calgary/rentals/condo/2-bedrooms/montgomery/pet-friendly/550073,Condo Unit,2400,2,,2,2.0,2.0
2188,562299,Calgary,Montgomery,51.0780729,-114.1607948,/ab/calgary/rentals/duplex/2-bedrooms/montgomery/non-smoking/562299,Duplex,1700,2,1100,1,0.0,0.0
2189,375233,Calgary,Montgomery,51.0713864,-114.1594086,/ab/calgary/rentals/condo/2-bedrooms/montgomery/non-smoking/375233,Condo Unit,1995,2,919,2,0.0,0.0
2190,486616,Calgary,Montgomery,51.071068016946,-114.15904224603,/ab/calgary/rentals/apartment/1-bedroom/montgomery/pet-friendly/486616,Apartment,1699,1,510,1,2.0,2.0
2191,564663,Calgary,Montgomery,51.0789623,-114.166783,/ab/calgary/rentals/main-floor/3-bedrooms/montgomery/pet-friendly/564663,Main Floor,2300,3,"1,040.00",1.5,2.0,0.0
2192,116902,Calgary,Montgomery,51.067296248213,-114.155728534711,/ab/calgary/rentals/shared/1-bedroom/montgomery/furnished/116902,Room For Rent,800,1,,3.5,0.0,0.0
2193,117838,Calgary,Montgomery,51.0698735,-114.1629149,/ab/calgary/rentals/basement/1-bedroom/montgomery/furnished/117838,Basement,1700,1,900,1,0.0,0.0
2194,405200,Calgary,Montgomery,51.0679041,-114.1547949,/ab/calgary/rentals/basement/1-bedroom/montgomery/non-smoking/405200,Basement,1525,1+den,900,1,0.0,0.0
2195,497448,Calgary,Montgomery,51.0728271,-114.1566786,/ab/calgary/rentals/house/3-bedrooms/montgomery/furnished/497448,House,2910,3+den,1000,2,0.0,0.0
2196,117434,Calgary,Montgomery,51.0753884,-114.1626581,/ab/calgary/rentals/house/4-bedrooms/montgomery/pet-friendly/117434,House,3600,4,2540,3.5,2.0,2.0
2197,410753,Calgary,Montgomery,51.0757679,-114.1596563,/ab/calgary/rentals/house/2-bedrooms/montgomery/pet-friendly/410753,House,2200,2,980,1,2.0,2.0
2198,86373,Calgary,Mount Pleasant,51.0706238,-114.0710167,/ab/calgary/rentals/main-floor/3-bedrooms/mount-pleasant/pet-friendly/86373,Main Floor,1900,3,,1,2.0,0.0
2199,113759,Calgary,Mount Pleasant,51.0676863,-114.0836004,/ab/calgary/rentals/main-floor/3-bedrooms/mount-pleasant/pet-friendly/113759,Main Floor,2000,3,1292,1,2.0,0.0
2200,564041,Calgary,Mount Pleasant,51.0794315,-114.0702476,/ab/calgary/rentals/duplex/2-bedrooms/mount-pleasant/pet-friendly/564041,Duplex,2200,2,900,1,0.0,2.0
2201,563962,Calgary,Mount Pleasant,51.0788959,-114.0756698,/ab/calgary/rentals/storage/mount-pleasant/non-smoking/563962,Storage,150,,,,,
2202,369587,Calgary,Mount Pleasant,51.0703532,-114.0799646,/ab/calgary/rentals/basement/2-bedrooms/mount-pleasant/non-smoking/369587,Basement,1450,2,720,1,0.0,0.0
2203,383139,Calgary,Mount Pleasant,51.068700904818,-114.064363914413,/ab/calgary/rentals/basement/1-bedroom/mount-pleasant/furnished/383139,Basement,1695,1,735,1,0.0,0.0
2204,113906,Calgary,Mount Pleasant,51.067653,-114.074638,/ab/calgary/rentals/condo/1-bedroom/mount-pleasant/non-smoking/113906,Condo Unit,2250,1,670,2,0.0,0.0
2205,524600,Calgary,Mount Pleasant,51.0799013,-114.073303,/ab/calgary/rentals/house/3-bedrooms/mount-pleasant/pet-friendly/524600,House,3200,3,1200,2,2.0,2.0
2206,516539,Calgary,Mount Pleasant,51.0680623,-114.0785276,/ab/calgary/rentals/house/2-bedrooms/mount-pleasant/furnished/516539,House,2900,2+den,830,1,0.0,0.0
2207,440953,Calgary,Mount Pleasant,51.0698661,-114.083977,/ab/calgary/rentals/house/4-bedrooms/mount-pleasant/pet-friendly/440953,House,2200,4+den,1020,2,2.0,2.0
2208,561994,Calgary,Mount Pleasant,51.071237558731,-114.082680096681,/ab/calgary/rentals/house/3-bedrooms/mount-pleasant/pet-friendly/561994,House,3500,3,1000,2,2.0,2.0
2209,539809,Calgary,Mount Pleasant,51.0754177,-114.0653029,/ab/calgary/rentals/basement/1-bedroom/mount-pleasant/pet-friendly/539809,Basement,1495,1,500,1,2.0,2.0
2210,106488,Calgary,Mount Pleasant,51.07236,-114.07499,/ab/calgary/rentals/basement/1-bedroom/mount-pleasant/pet-friendly/106488,Basement,1200,1,600,1,2.0,0.0
2211,564709,Calgary,Mount Pleasant,51.0722566,-114.0698625,/ab/calgary/rentals/main-floor/2-bedrooms/mount-pleasant/pet-friendly/564709,Main Floor,2000,2,842,1,2.0,2.0
2212,564670,Calgary,Mount Pleasant,51.0767583,-114.0684213,/ab/calgary/rentals/basement/1-bedroom/mount-pleasant/non-smoking/564670,Basement,1050,1,800,1,0.0,0.0
2213,133209,Calgary,Mount Pleasant,51.072872338993,-114.075569357147,/ab/calgary/rentals/basement/1-bedroom/mount-pleasant/non-smoking/133209,Basement,995,1,800,1,0.0,0.0
2214,562319,Calgary,Mount Pleasant,51.0680874,-114.0707715,/ab/calgary/rentals/house/3-bedrooms/mount-pleasant/non-smoking/562319,House,2695,3+den,1555,1.5,0.0,0.0
2215,347131,Calgary,Mount Pleasant,51.067664,-114.074466,/ab/calgary/rentals/apartment/1-bedroom/mount-pleasant/pet-friendly/347131,Apartment,1900,1,605,1.5,2.0,2.0
2216,564412,Calgary,Mount Pleasant,51.0789519,-114.0707382,/ab/calgary/rentals/house/4-bedrooms/mount-pleasant/non-smoking/564412,House,3600,4,1907,3.5,0.0,0.0
2217,497908,Calgary,Mount Pleasant,51.069753997944,-114.082382909363,/ab/calgary/rentals/basement/1-bedroom/mount-pleasant/short-term/497908,Basement,1000,1,800,1,0.0,0.0
2218,563119,Calgary,Mount Pleasant,51.0676277,-114.0758008,/ab/calgary/rentals/condo/2-bedrooms/mount-pleasant/pet-friendly/563119,Condo Unit,2000,2,1030,2,2.0,2.0
2219,560646,Calgary,Mount Pleasant,51.0725393,-114.0728532,/ab/calgary/rentals/basement/1-bedroom/mount-pleasant/non-smoking/560646,Basement,1400,1,900,1,0.0,0.0
2220,444078,Calgary,Mount Pleasant,51.0690097,-114.0649631,/ab/calgary/rentals/house/2-bedrooms/mount-pleasant/furnished/444078,House,5495,2,1400,3,0.0,0.0
2221,366554,Calgary,Mount Pleasant,51.0762732,-114.0645476,/ab/calgary/rentals/condo/2-bedrooms/mount-pleasant/non-smoking/366554,Condo Unit,1650,2,850,1,0.0,0.0
2222,350815,Calgary,Mount Pleasant,51.0676573,-114.0827706,/ab/calgary/rentals/condo/studio/mount-pleasant/non-smoking/350815,Condo Unit,1950,studio,400+,1,0.0,0.0
2223,524485,Calgary,Mount Pleasant,51.0689454,-114.0756794,/ab/calgary/rentals/house/3-bedrooms/mount-pleasant/non-smoking/524485,House,3250,3+den,2209,2,0.0,0.0
2224,546566,Calgary,Mount Royal,51.0332699,-114.0942446,/ab/calgary/rentals/condo/2-bedrooms/mount-royal/pet-friendly/546566,Condo Unit,2095,2,875,1,2.0,0.0
2225,560928,Calgary,New Brighton,50.9213906,-113.9461335,/ab/calgary/rentals/shared/1-bedroom/new-brighton/short-term/560928,Room For Rent,1000,1,,1,0.0,0.0
2226,127861,Calgary,New Brighton,50.9204615,-113.9337928,/ab/calgary/rentals/house/3-bedrooms/new-brighton/non-smoking/127861,House,2300,3,1383,2.5,0.0,0.0
2227,562295,Calgary,New Brighton,50.9161969,-113.951613,/ab/calgary/rentals/house/3-bedrooms/new-brighton/pet-friendly/562295,House,3000,3,1500,2.5,2.0,2.0
2228,563428,Calgary,New Brighton,50.9203626,-113.9571854,/ab/calgary/rentals/house/4-bedrooms/new-brighton/non-smoking/563428,House,3200,4,1867,3.5,0.0,0.0
2229,562626,Calgary,New Brighton,50.9213906,-113.9461335,/ab/calgary/rentals/townhouse/2-bedrooms/new-brighton/non-smoking/562626,Townhouse,2300,2,,2.5,0.0,0.0
2230,562335,Calgary,New Brighton,50.927820030779,-113.95625927316,/ab/calgary/rentals/townhouse/2-bedrooms/new-brighton/non-smoking/562335,Townhouse,2250,2,1050,2.5,0.0,0.0
2231,562582,Calgary,New Brighton,50.9280919,-113.9567724,/ab/calgary/rentals/townhouse/2-bedrooms/new-brighton/non-smoking/562582,Townhouse,2300,2,1000,2.5,0.0,0.0
2232,561321,Calgary,New Brighton,50.9193753,-113.9550521,/ab/calgary/rentals/house/3-bedrooms/new-brighton/pet-friendly/561321,House,3300,3,1675,2.5,2.0,2.0
2233,561227,Calgary,New Brighton,50.9171882,-113.9362384,/ab/calgary/rentals/shared/1-bedroom/new-brighton/furnished/561227,Room For Rent,1150,1,800,1,0.0,0.0
2234,508146,Calgary,New Brighton,50.9144285,-113.9438299,/ab/calgary/rentals/condo/2-bedrooms/new-brighton/furnished/508146,Condo Unit,2650,2+den,950,2,0.0,0.0
2235,519820,Calgary,New Brighton,50.9198765,-113.9333583,/ab/calgary/rentals/house/4-bedrooms/new-brighton/non-smoking/519820,House,2550,4,1501,3.5,0.0,0.0
2236,544527,Calgary,New Brighton,50.923314644422,-113.932493945386,/ab/calgary/rentals/shared/1-bedroom/new-brighton/non-smoking/544527,Room For Rent,750,1,,1,0.0,0.0
2237,84524,Calgary,New Brighton,50.9279008,-113.9577029,/ab/calgary/rentals/townhouse/2-bedrooms/new-brighton/non-smoking/84524,Townhouse,2295,2,,2.5,0.0,0.0
2238,485834,Calgary,New Brighton,50.9239795,-113.9508225,/ab/calgary/rentals/house/3-bedrooms/new-brighton/non-smoking/485834,House,3100,3+den,1962,2.5,0.0,0.0
2239,520864,Calgary,New Brighton,50.9143769,-113.9535258,/ab/calgary/rentals/shared/1-bedroom/new-brighton/furnished/520864,Room For Rent,1000,1,,1,0.0,0.0
2240,489770,Calgary,New Brighton,50.9219884,-113.9348909,/ab/calgary/rentals/condo/2-bedrooms/new-brighton/non-smoking/489770,Condo Unit,2500,2,906,2,0.0,0.0
2241,545068,Calgary,Nolan Hill,51.1690415,-114.1562386,/ab/calgary/rentals/apartment/1-bedroom/nolan-hill/pet-friendly/545068,Apartment,1780,1,1025,1,2.0,2.0
2242,556431,Calgary,Nolan Hill,51.1743631,-114.1596697,/ab/calgary/rentals/house/3-bedrooms/nolan-hill/non-smoking/556431,House,2400,3,1633,2.5,0.0,0.0
2243,556248,Calgary,Nolan Hill,51.17704252928,-114.159463610699,/ab/calgary/rentals/basement/2-bedrooms/nolan-hill/non-smoking/556248,Basement,1500,2,1010,1,0.0,0.0
2244,526659,Calgary,Nolan Hill,51.1756344,-114.1753539,/ab/calgary/rentals/basement/1-bedroom/nolan-hill/furnished/526659,Basement,1500,1,650,1,0.0,0.0
2245,518204,Calgary,Nolan Hill,51.1794186,-114.1667962,/ab/calgary/rentals/townhouse/3-bedrooms/nolan-hill/non-smoking/518204,Townhouse,2500,3,1132.37,2.5,0.0,0.0
2246,507478,Calgary,Nolan Hill,51.1746381,-114.171562,/ab/calgary/rentals/townhouse/2-bedrooms/nolan-hill/non-smoking/507478,Townhouse,2100,2,1074,2.5,0.0,0.0
2247,536324,Calgary,Nolan Hill,51.182515733805,-114.165146241248,/ab/calgary/rentals/basement/2-bedrooms/nolan-hill/non-smoking/536324,Basement,1750,2,900,1,0.0,0.0
2248,557390,Calgary,Nolan Hill,51.1775652,-114.1754491,/ab/calgary/rentals/main-floor/3-bedrooms/nolan-hill/non-smoking/557390,Main Floor,2750,3+den,2051,2.5,0.0,0.0
2249,562529,Calgary,Nolan Hill,51.1743542,-114.1677406,/ab/calgary/rentals/townhouse/2-bedrooms/nolan-hill/non-smoking/562529,Townhouse,2400,2,1388,2.5,0.0,0.0
2250,562260,Calgary,Nolan Hill,51.1780533,-114.1734582,/ab/calgary/rentals/basement/2-bedrooms/nolan-hill/pet-friendly/562260,Basement,1900,2,700sqft,1,2.0,2.0
2251,423750,Calgary,Nolan Hill,51.1823618,-114.1702432,/ab/calgary/rentals/townhouse/4-bedrooms/nolan-hill/non-smoking/423750,Townhouse,2400,4,2100,3.5,0.0,0.0
2252,561447,Calgary,Nolan Hill,51.1766183,-114.1632967,/ab/calgary/rentals/house/3-bedrooms/nolan-hill/furnished/561447,House,2700,3,,2.5,0.0,0.0
2253,495501,Calgary,Nolan Hill,51.172123304899,-114.172811229886,/ab/calgary/rentals/basement/2-bedrooms/nolan-hill/furnished/495501,Basement,2200,2,1200,1,0.0,0.0
2254,396313,Calgary,Nolan Hill,51.177457233104,-114.169308469312,/ab/calgary/rentals/house/4-bedrooms/nolan-hill/non-smoking/396313,House,3100,4+den,2400,3,0.0,0.0
2255,560664,Calgary,Nolan Hill,51.174641013555,-114.164483692065,/ab/calgary/rentals/house/3-bedrooms/nolan-hill/pet-friendly/560664,House,3500,3+den,2407,2.5,2.0,2.0
2256,489716,Calgary,Nolan Hill,51.1814824,-114.1740526,/ab/calgary/rentals/basement/2-bedrooms/nolan-hill/non-smoking/489716,Basement,1700,2,900,1,0.0,0.0
2257,478648,Calgary,Nolan Hill,51.174809,-114.1574348,/ab/calgary/rentals/basement/1-bedroom/nolan-hill/non-smoking/478648,Basement,1250,1+den,700,1,0.0,0.0
2258,301007,Calgary,Nolan Hill,51.173763,-114.161854,/ab/calgary/rentals/townhouse/3-bedrooms/nolan-hill/non-smoking/301007,Townhouse,2350,3+den,1611,2.5,0.0,0.0
2259,516060,Calgary,Nolan Hill,51.185297,-114.1703805,/ab/calgary/rentals/basement/1-bedroom/nolan-hill/non-smoking/516060,Basement,1350,1,700,1,0.0,0.0
2260,559064,Calgary,Nolan Hill,51.1742136,-114.1610806,/ab/calgary/rentals/house/2-bedrooms/nolan-hill/non-smoking/559064,House,1900,2,1100,1,0.0,0.0
2261,564126,Calgary,North Glenmore Park,51.001107,-114.1153354,/ab/calgary/rentals/house/5-bedrooms/north-glenmore-park/non-smoking/564126,House,3300,5+den,1600,2,0.0,0.0
2262,544981,Calgary,North Glenmore Park,50.9983901,-114.1168837,/ab/calgary/rentals/house/3-bedrooms/north-glenmore-park/pet-friendly/544981,House,4000,3+den,2300,2,2.0,2.0
2263,541738,Calgary,North Glenmore Park,51.0066279,-114.1171862,/ab/calgary/rentals/main-floor/3-bedrooms/north-glenmore-park/non-smoking/541738,Main Floor,2200,3,946,1,0.0,0.0
2264,553412,Calgary,North Haven,51.0978541,-114.0872196,/ab/calgary/rentals/shared/3-bedrooms/north-haven/short-term/553412,Room For Rent,950,3,1600,2,0.0,0.0
2265,48477,Calgary,North Haven,51.0927084,-114.09464,/ab/calgary/rentals/basement/2-bedrooms/north-haven/non-smoking/48477,Basement,1450,2,1000,1,0.0,0.0
2266,563408,Calgary,Oakridge,50.9705794,-114.119525,/ab/calgary/rentals/townhouse/2-bedrooms/oakridge/pet-friendly/563408,Townhouse,2100,2,1090,1,2.0,0.0
2267,422158,Calgary,Oakridge,50.9705889,-114.1195681,/ab/calgary/rentals/shared/1-bedroom/oakridge/furnished/422158,Room For Rent,600,1,,1,0.0,0.0
2268,560430,Calgary,Oakridge,50.9639182,-114.1214747,/ab/calgary/rentals/shared/1-bedroom/oakridge/pet-friendly/560430,Room For Rent,1200,1,1000,1.5,0.0,2.0
2269,467054,Calgary,Oakridge,50.9573422,-114.1203912,/ab/calgary/rentals/house/3-bedrooms/oakridge/pet-friendly/467054,House,3750,3+den,1800,3.5,0.0,2.0
2270,562078,Calgary,Ogden,50.9812247,-114.0037265,/ab/calgary/rentals/basement/2-bedrooms/ogden/pet-friendly/562078,Basement,1500,2,,1,2.0,0.0
2271,563821,Calgary,Ogden,50.981423,-114.003213,/ab/calgary/rentals/main-floor/3-bedrooms/ogden/pet-friendly/563821,Main Floor,2400,3,,1,2.0,0.0
2272,564260,Calgary,Ogden,50.9846295,-113.9999114,/ab/calgary/rentals/basement/1-bedroom/ogden/pet-friendly/564260,Basement,1495,1,,1,2.0,2.0
2273,564177,Calgary,Ogden,50.9866189,-114.0136585,/ab/calgary/rentals/house/2-bedrooms/ogden/pet-friendly/564177,House,2600,2,1350,2,2.0,2.0
2274,301781,Calgary,Ogden,50.9843705,-114.0090461,/ab/calgary/rentals/main-floor/3-bedrooms/ogden/non-smoking/301781,Main Floor,2200,3,1000,1,0.0,0.0
2275,507853,Calgary,Ogden,50.988422,-113.999243,/ab/calgary/rentals/duplex/3-bedrooms/ogden/non-smoking/507853,Duplex,2100,3,1200,1,0.0,0.0
2276,564420,Calgary,Ogden,50.984569,-113.9998915,/ab/calgary/rentals/main-floor/2-bedrooms/ogden/non-smoking/564420,Main Floor,1700,2,,1,0.0,0.0
2277,563111,Calgary,Ogden,50.9971251,-114.0193883,/ab/calgary/rentals/house/4-bedrooms/ogden/pet-friendly/563111,House,3250,4+den,,2,2.0,2.0
2278,345527,Calgary,Ogden,50.9875263,-114.0076392,/ab/calgary/rentals/storage/ogden/non-smoking/345527,Storage,275,,,,,
2279,556840,Calgary,Ogden,50.984874130943,-113.999588484131,/ab/calgary/rentals/shared/1-bedroom/ogden/non-smoking/556840,Room For Rent,900,1,,1.5,0.0,0.0
2280,562968,Calgary,Palliser,50.9674719,-114.1164862,/ab/calgary/rentals/shared/1-bedroom/palliser/furnished/562968,Room For Rent,1500,1,,1,0.0,0.0
2281,558566,Calgary,Palliser,50.9591005,-114.1211857,/ab/calgary/rentals/basement/1-bedroom/palliser/pet-friendly/558566,Basement,1400,1+den,,1,2.0,2.0
2282,401308,Calgary,Palliser,50.964718,-114.117304,/ab/calgary/rentals/apartment/studio/palliser/furnished/401308,Apartment,1500,studio,600,1,0.0,0.0
2283,545809,Calgary,Palliser,50.9674719,-114.1164862,/ab/calgary/rentals/house/5-bedrooms/palliser/pet-friendly/545809,House,3700,5,2600,3.5,2.0,2.0
2284,562324,Calgary,Panorama Hills,51.1720347,-114.0737754,/ab/calgary/rentals/townhouse/2-bedrooms/panorama-hills/pet-friendly/562324,Townhouse,2495,2,,2.5,2.0,2.0
2285,559122,Calgary,Panorama Hills,51.15479,-114.07188,/ab/calgary/rentals/condo/2-bedrooms/panorama-hills/non-smoking/559122,Condo Unit,2150,2,850,2,0.0,0.0
2286,564544,Calgary,Panorama Hills,51.164578,-114.095192,/ab/calgary/rentals/basement/2-bedrooms/panorama-hills/furnished/564544,Basement,1650,2,800,1,0.0,0.0
2287,495180,Calgary,Panorama Hills,51.15606627704,-114.082156826853,/ab/calgary/rentals/house/3-bedrooms/panorama-hills/pet-friendly/495180,House,2895,3,1800,2.5,0.0,2.0
2288,335294,Calgary,Panorama Hills,51.1568669,-114.0740652,/ab/calgary/rentals/main-floor/3-bedrooms/panorama-hills/short-term/335294,Main Floor,2400,3+den,2250,2.5,0.0,0.0
2289,564595,Calgary,Panorama Hills,51.1480733,-114.0766332,/ab/calgary/rentals/house/4-bedrooms/panorama-hills/non-smoking/564595,House,2900,4,1900,2.5,0.0,0.0
2290,555052,Calgary,Panorama Hills,51.1652064,-114.082318,/ab/calgary/rentals/basement/2-bedrooms/panorama-hills/non-smoking/555052,Basement,1600,2,750,1,0.0,0.0
2291,531128,Calgary,Panorama Hills,51.1704079,-114.0958154,/ab/calgary/rentals/basement/1-bedroom/panorama-hills/non-smoking/531128,Basement,1500,1,600,1,0.0,0.0
2292,563083,Calgary,Panorama Hills,51.1616399,-114.0959447,/ab/calgary/rentals/townhouse/2-bedrooms/panorama-hills/pet-friendly/563083,Townhouse,2550,2,1206,2.5,2.0,2.0
2293,561207,Calgary,Panorama Hills,51.1629306,-114.0948644,/ab/calgary/rentals/townhouse/3-bedrooms/panorama-hills/non-smoking/561207,Townhouse,2350,3,1600,2.5,0.0,0.0
2294,372096,Calgary,Panorama Hills,51.161985,-114.096757,/ab/calgary/rentals/basement/2-bedrooms/panorama-hills/furnished/372096,Basement,1800,2,950,1,0.0,0.0
2295,537080,Calgary,Panorama Hills,51.167043590787,-114.075991774222,/ab/calgary/rentals/basement/1-bedroom/panorama-hills/furnished/537080,Basement,1800,1,1100,1,0.0,0.0
2296,312949,Calgary,Panorama Hills,51.1559551,-114.0899286,/ab/calgary/rentals/house/4-bedrooms/panorama-hills/non-smoking/312949,House,3280,4,2084,3.5,0.0,0.0
2297,434179,Calgary,Panorama Hills,51.1631074,-114.1024628,/ab/calgary/rentals/basement/1-bedroom/panorama-hills/non-smoking/434179,Basement,1500,1,,1,0.0,0.0
2298,531986,Calgary,Panorama Hills,51.164564,-114.0878458,/ab/calgary/rentals/townhouse/2-bedrooms/panorama-hills/non-smoking/531986,Townhouse,2300,2,1063,2.5,0.0,0.0
2299,552000,Calgary,Panorama Hills,51.1582835,-114.0878419,/ab/calgary/rentals/house/4-bedrooms/panorama-hills/non-smoking/552000,House,2980,4,1787,3.5,0.0,0.0
2300,495662,Calgary,Panorama Hills,51.1559989,-114.0703921,/ab/calgary/rentals/house/4-bedrooms/panorama-hills/pet-friendly/495662,House,3500,4,2600,3,2.0,2.0
2301,559250,Calgary,Panorama Hills,51.1537181,-114.0842492,/ab/calgary/rentals/basement/2-bedrooms/panorama-hills/non-smoking/559250,Basement,1600,2,,1.5,0.0,0.0
2302,545383,Calgary,Panorama Hills,51.1649833,-114.0909521,/ab/calgary/rentals/shared/2-bedrooms/panorama-hills/furnished/545383,Room For Rent,650,2,754,2,0.0,0.0
2303,555914,Calgary,Panorama Hills,51.1715687,-114.0851414,/ab/calgary/rentals/shared/1-bedroom/panorama-hills/pet-friendly/555914,Room For Rent,1000,1,,1,2.0,0.0
2304,529215,Calgary,Panorama Hills,51.1664969,-114.0898817,/ab/calgary/rentals/condo/2-bedrooms/panorama-hills/non-smoking/529215,Condo Unit,2000,2,831,2,0.0,0.0
2305,564179,Calgary,Panorama Hills,51.1641758,-114.0921059,/ab/calgary/rentals/townhouse/2-bedrooms/panorama-hills/furnished/564179,Townhouse,2100,2,981.85,1,0.0,0.0
2306,548176,Calgary,Panorama Hills,51.158479,-114.0845471,/ab/calgary/rentals/basement/1-bedroom/panorama-hills/non-smoking/548176,Basement,1500,1,720,1,0.0,0.0
2307,563267,Calgary,Panorama Hills,51.15479,-114.07188,/ab/calgary/rentals/condo/2-bedrooms/panorama-hills/non-smoking/563267,Condo Unit,2150,2+den,900,2,0.0,0.0
2308,531651,Calgary,Panorama Hills,51.1659838,-114.0880971,/ab/calgary/rentals/condo/2-bedrooms/panorama-hills/non-smoking/531651,Condo Unit,2200,2,850,2,0.0,0.0
2309,61921,Calgary,Panorama Hills,51.1695299,-114.097954,/ab/calgary/rentals/house/3-bedrooms/panorama-hills/non-smoking/61921,House,2395,3,1455,2.5,0.0,0.0
2310,107033,Calgary,Panorama Hills,51.158059042305,-114.070989112689,/ab/calgary/rentals/condo/2-bedrooms/panorama-hills/non-smoking/107033,Condo Unit,2100,2+den,850+,2,0.0,0.0
2311,433986,Calgary,Panorama Hills,51.1657127,-114.0890503,/ab/calgary/rentals/apartment/2-bedrooms/panorama-hills/non-smoking/433986,Apartment,1890,2,875,1,0.0,0.0
2312,563797,Calgary,Panorama Hills,51.1649833,-114.0909521,/ab/calgary/rentals/condo/2-bedrooms/panorama-hills/pet-friendly/563797,Condo Unit,2300,2+den,910,2,2.0,0.0
2313,486309,Calgary,Panorama Hills,51.1642155,-114.091524,/ab/calgary/rentals/townhouse/2-bedrooms/panorama-hills/pet-friendly/486309,Townhouse,1800,2,753,1,2.0,0.0
2314,480862,Calgary,Panorama Hills,51.1604434,-114.0915918,/ab/calgary/rentals/shared/1-bedroom/panorama-hills/pet-friendly/480862,Room For Rent,700,1,,1.5,2.0,0.0
